id,name,type,kosher,rest_price_level,city,address
80154193,קונדיטוריה ויזל,קונדיטוריה ומאפיות,FALSE,1,חיפה,"שד' הפלי""ם 5"
80353503,קרוּדוֹ חיפה - CRUDO,מסעדה איטלקית,FALSE,,חיפה,הנמל 15
80366589,סטפן שניצך,,FALSE,,חיפה,חיפה
80347851,piano piano,מסעדה איטלקית,FALSE,,חיפה,חיפה
80242701,cofix,בתי קפה,TRUE,1,חיפה,חיפה
80071480,פלאפל אבו אחמד,אוכל רחוב,FALSE,1,חיפה,קיבוץ גלויות 34
80206542,פיצה יפו,פיצריות,FALSE,,חיפה,דרך יפו 141
80074722,קפה גרג,בתי קפה,TRUE,,חיפה,הרב משאש 1
80336359,מאיר בעל הטעמים,,FALSE,,חיפה,נתיב חכמי ישראל 1
80330745,דים סאם,מטבח ביתי,FALSE,,חיפה,חיפה
80344487,טייסטי TASTY,,FALSE,,חיפה,חיפה
80232375,Cofizz - Cofizz,בתי קפה,TRUE,1,חיפה,שלום עליכם 1
80334566,ASIATICO - אוכל רחוב אסייתי חיפה,מסעדה אסייאתית,FALSE,,חיפה,שלום עליכם 3
80053725,פיצה פנורמה,פיצריות,TRUE,,חיפה,שער הלבנון 6
80357932,פלאפל נפתלי,,FALSE,,חיפה,חיפה
80358828,Hamar_moret,,FALSE,,חיפה,חיפה
80328097,בסרביה,בתי קפה,FALSE,,חיפה,חיפה
80356733,Star Sweet,קונדיטוריה ומאפיות,FALSE,,חיפה,חיפה
15728410,"כוכב המזרח - אחים ""דיאב""",מסעדה מזרחית,FALSE,,חיפה,חלוצי התעשייה 100
80339108,המזנון של אלם,,FALSE,,חיפה,מסדה 47
3763500,דולפין,מסעדת דגים,FALSE,2,חיפה,שד' בת גלים 13
80106295,קפאין,בתי קפה,FALSE,,חיפה,חורב 13
80354972,לחם ארז,בתי קפה,FALSE,,חיפה,יוחאי בן נון
80265335,ג'אפן ג'אפן - JAPAN JAPAN,מסעדה אסייאתית,TRUE,,חיפה,שד' ההסתדרות 271
80302346,הבאגט הלוהט,סנדוויץ' בר,FALSE,,חיפה,ארלוזורוב 73
37692960,בורקס בכר העגלה,קונדיטוריה ומאפיות,FALSE,1,חיפה,קיבוץ גלויות 64
80342007,השניצליה קריות,,FALSE,,חיפה,חלוצי התעשייה 11
80043532,סינטה בר אקספרס,מסעדת בשרים,FALSE,2,חיפה,אלברט איינשטיין 139
80291657,פטריק'ס - PATRICK'S,פאבים וברים,FALSE,2,חיפה,שד' ההסתדרות 248
80321779,ליליס LILY'S,,FALSE,,חיפה,שד' ההסתדרות 25
80308159,אצה - סושי בר,מסעדה אסייאתית,TRUE,,חיפה,"אח""י אילת 55"
80355624,גנאם גריל,,FALSE,,חיפה,חיפה
62631490,סנק-בר,בתי קפה,FALSE,,חיפה,הרצל 61
80289450,simsima סימסימה,מסעדה ים תיכונית,FALSE,,חיפה,נתנזון 19
80111137,ארומה - אספרסו בר,בתי קפה,FALSE,1,חיפה,שד' ההסתדרות 248
80302038,לחמניותי,קונדיטוריה ומאפיות,FALSE,,חיפה,דרך יפו 27
80354926,בעיתו,,FALSE,,חיפה,חיפה
80365568,הג'חנון של חן,,FALSE,,חיפה,חיפה
80124823,גריל בר גחלים,,FALSE,,חיפה,שד' טרומפלדור 54
80343424,פאב הדוב,פאבים וברים,FALSE,,חיפה,וודג'ווד 4
80355037,Sketch Haifa סקאץ׳ חיפה,,FALSE,,חיפה,פנחס ואברהם רוטנברג 2
80185194,מירון בית מאפה חיפה,קונדיטוריה ומאפיות,TRUE,,חיפה,דרך הים 2
80320830,קפאין,בתי קפה,FALSE,,חיפה,הגליל 74
80202966,מאנקיס פיצה - Monkey's Pizza,פיצריות,FALSE,,חיפה,שונית 12
80328249,הבנרה,בתי קפה,FALSE,,חיפה,דרך העצמאות 88
80360829,יודי בר אוכל,,FALSE,,חיפה,סירקין 30
80279948,דומינו'ס פיצה,פיצריות,FALSE,,חיפה,שד' הנשיא 119
80327537,דרך האוכל,קייטרינג,TRUE,,חיפה,חניתה 16
80324433,פת שטינבך מאפיה חשמלית חיפה,קונדיטוריה ומאפיות,FALSE,,חיפה,דרך יפו 28
8736200,מק דיוויד,מסעדת המבורגרים,FALSE,1,חיפה,שד' טרומפלדור 56
80311218,קולינאריק - Kulinarik,מעדניה,TRUE,,חיפה,חורב 15
80330375,מיסטר פאי חיפה,מסעדה צמחונית,FALSE,,חיפה,שד' הנשיא 119
80299978,ריף קפה חיפה,בתי קפה,TRUE,,חיפה,שד' ההגנה 32
80358286,בוקר,בתי קפה,FALSE,,חיפה,דוברין נחום
67960150,אלחיר,מסעדה מזרחית,FALSE,2,חיפה,שד' הנשיא 139
80339845,"צ'יצ'ו בר אוכל מרוקאי,נווה שאנן",מסעדה מרוקאית,TRUE,,חיפה,שד' טרומפלדור 56
80331471,פורמנס,פיצריות,FALSE,,חיפה,הגליל 100
80365203,JENOS,,FALSE,,חיפה,חיפה
80353256,דודא לפיצה,פיצריות,TRUE,,חיפה,הרצל 46
80242715,cofix,בתי קפה,TRUE,1,חיפה,נתנזון 18
80364579,פיצה FIX,פיצריות,FALSE,,חיפה,חיפה
80193715,דיינר,,FALSE,,חיפה,שד' המגינים 3
80338253,מאזאתי,,FALSE,,חיפה,דרך יפו 31
80335912,חומוס אבו סמיר,חומוסייה,FALSE,,חיפה,חיפה
80333245,פיצה פלוס קריות,פיצריות,TRUE,1,חיפה,משה חיים שפירא 12
80346671,Bakery & more,קונדיטוריה ומאפיות,FALSE,,חיפה,נתנזון
80350128,אושי אושי - סושי בר,מסעדה אסייאתית,TRUE,,חיפה,פלימן משה 4
80347172,מסעדת אינדיס,,FALSE,,חיפה,חיפה
80330853,לה גואטה,חומוסייה,FALSE,,חיפה,חניתה 64
80296221,מנדרין,בתי קפה,TRUE,,חיפה,שד' ההסתדרות 55
80358880,סאש בורגר,,FALSE,,חיפה,נתנזון 9
80341895,אוליביה,,FALSE,,חיפה,בעלי מלאכה 26
80322073,קאסה איטליאנו צומת קריית אתא,מסעדה איטלקית,FALSE,,חיפה,חלוצי התעשייה 2
80335617,השווארמה של גדי,,FALSE,,חיפה,"אח""י אילת 11"
80323672,KNAFEH DE LUX,,FALSE,,חיפה,דרך העצמאות 33
80087391,אלדו - ALDO,גלידריות,FALSE,1,חיפה,"אח""י אילת 55"
80224778,לוצ'יאנו - luciano,מסעדה איטלקית,FALSE,,חיפה,שד' הנשיא 122
80301938,פיצה לזינו,פיצריות,TRUE,1,חיפה,התיכון 86
80281776,דליקטו - ג'לאטו,גלידריות,FALSE,,חיפה,פלימן משה 8
80352072,Rive west ריב ווסט,,FALSE,,חיפה,דרך יפו 48
80351829,פירור זהב,קונדיטוריה ומאפיות,FALSE,,חיפה,סירקין 21
80254774,בי בי בי - BBB קריית חיים - BBB,מסעדת המבורגרים,FALSE,,חיפה,"אח""י אילת 12"
80017308,אוג'ו - OJO,מסעדה אסייאתית,FALSE,,חיפה,דרך שמחה גולן 54
80020045,בשרלה,מסעדת בשרים,FALSE,2,חיפה,פלימן משה 8
80338965,מוריה,,FALSE,,חיפה,שד' מוריה 105
64342860,איל פרסקו - il fresco,פיצריות,FALSE,,חיפה,דרך שמחה גולן 54
80297312,דולסה,קונדיטוריה ומאפיות,TRUE,,חיפה,דרך הים 6
80368702,דוזאן,,FALSE,,חיפה,חיפה
80352626,באגט אוחנה,,FALSE,,חיפה,שד' ההסתדרות 84
80250491,קפה Mish-Mish - Mish-Mish,בתי קפה,FALSE,1,חיפה,שד' ההסתדרות 58
80346340,פיתוש,,FALSE,,חיפה,שד' ההסתדרות 157
80333115,בייקרס פיצה,פיצריות,FALSE,,חיפה,"אח""י אילת 19"
80096495,דודו אוטמזגין,קונדיטוריה ומאפיות,TRUE,1,חיפה,וודג'ווד 3
80341425,השוק של נתי,,FALSE,,חיפה,חיפה
80299637,זמן קפה,בתי קפה,FALSE,1,חיפה,הרצל 18
80233109,וספר קוקטייל בר - Vesper,פאבים וברים,FALSE,2,חיפה,דוברין נחום 9
80347245,בורגר בן גוריון,,FALSE,,חיפה,פבזנר 29
80304230,מאפיית שילת,קונדיטוריה ומאפיות,FALSE,1,חיפה,חניתה 30
80328706,טוטו גדליהו,בתי קפה,FALSE,,חיפה,צפרירים 2
80203759,נפוליאון סושי בר - Napoleon Sushi Bar,מסעדה יפנית,TRUE,1,חיפה,שכ' קרית הטכניון
80324949,בית קפה DOUBLE,בתי קפה,FALSE,,חיפה,הנמל 53
80137091,חונטה בר - Junta Bar,פאבים וברים,FALSE,1,חיפה,שכ' קרית הטכניון
80163230,"טיב וטעים בע""מ",קייטרינג,FALSE,,חיפה,חניתה 24
80316681,Lucky Coffee - Lucky Coffee,בתי קפה,FALSE,,חיפה,ככר מאירהוף 6
80247085,מקדונלד'ס,מסעדת המבורגרים,FALSE,1,חיפה,דרך שמחה גולן 54
80347161,בריסקט ארט פוד,מסעדת בשרים,FALSE,,חיפה,הנאמנים 3
80369134,STELLA,,FALSE,,חיפה,חיפה
80343591,NEWTON,,FALSE,,חיפה,שער פלמר 3
80289376,התרבוש,מסעדת בשרים,FALSE,,חיפה,שד' בן גוריון 36
80194971,גארדן - garden,מסעדה ים תיכונית,FALSE,1,חיפה,שד' בן גוריון 43
80336804,שיפודי אל סולטן,,FALSE,,חיפה,הרצליה 10
80351383,בורגר סאלון,מסעדת המבורגרים,FALSE,,חיפה,פנחס ואברהם רוטנברג 2
80122721,אמרטי,פיצריות,FALSE,1,חיפה,"פלמ""ח 25"
38255690,בורקס העגלה,קונדיטוריה ומאפיות,FALSE,1,חיפה,שד' מוריה 52
80343733,בנטו פיש,,FALSE,,חיפה,הרב קניאל 11
80342761,אצל השמן,,FALSE,,חיפה,ארלוזורוב 4
80296512,אלי אטדגי - אטדגוס שף פרטי,מטבח ביתי,FALSE,,חיפה,חיפה
26600900,שוארמה האחים מוגרבי,מסעדה מזרחית,FALSE,,חיפה,דרך יפו 140
80315034,הסלטייה חיפה,בר סלט,FALSE,,חיפה,נתנזון 22
80322763,קפה נמרוד,בתי קפה,FALSE,,חיפה,שד' הנשיא 119
80181263,סושי דניה,מסעדה יפנית,FALSE,,חיפה,ליבריה 2
80359323,בא לי חלה,,FALSE,,חיפה,"אח""י אילת 69"
80255670,המטבח של רוית,קייטרינג,TRUE,,חיפה,סלומון 18
80331894,taste mexico טסט מקסיקו,,FALSE,,חיפה,שד' ההסתדרות 55
80352899,Fifty Two 52,,FALSE,,חיפה,חיפה
80347012,מלך הבאגט,,FALSE,,חיפה,סירקין 24
80332622,המקפיץ,,FALSE,,חיפה,חיפה
80082124,מאכלי הבית,מטבח ביתי,FALSE,1,חיפה,שד' ההסתדרות 251
80333268,Taste of Mexico,,FALSE,,חיפה,שד' ההסתדרות 55
80336975,טייסטי פיש,,FALSE,,חיפה,הגנים 16
80366561,גריל בר 58,מסעדת בשרים,FALSE,,חיפה,חיפה
80342583,המעדניה,,FALSE,,חיפה,חיפה
25599950,מאפיית המפגש,קונדיטוריה ומאפיות,TRUE,,חיפה,שד' ההסתדרות 82
80336459,הבסטה של בנסי,מטבח ביתי,FALSE,,חיפה,חיפה
38235310,שווארמה חאזן פורד,מסעדת בשרים,FALSE,1,חיפה,פלימן משה 4
80281445,BATARD - BATARD,פאבים וברים,FALSE,,חיפה,כיאט 1
80217996,קפה טיפול,בתי קפה,FALSE,1,חיפה,מסדה 1
80304343,מלביר,פאבים וברים,FALSE,1,חיפה,הנמל 32
63317140,מקדונלד'ס,מסעדת המבורגרים,FALSE,1,חיפה,פלימן משה 4
80330281,חומוס ברדיצ'ב,חומוסייה,FALSE,,חיפה,שיבת ציון 34
80340037,ממתקי זיתונה,בתי קפה,FALSE,,חיפה,דרך רופין
80192174,ממליגה,מסעדה רומנית,FALSE,,חיפה,הבנקים 1
80345462,זוס,,FALSE,,חיפה,שד' הנשיא 134
80355644,שווארמה,חומוסייה,FALSE,,חיפה,שבתאי לוי 22
80322752,MAMA'S TABLE,,FALSE,,חיפה,משה אהרון 12
80177873,טאטאמי,מסעדה אסייאתית,FALSE,,חיפה,שד' הנשיא 134
80354786,הש מאפיית מורגאן,קונדיטוריה ומאפיות,FALSE,,חיפה,דרך אלנבי 20
80043474,הסושיה,מסעדה אסייאתית,TRUE,,חיפה,אנדרי סחרוב 9
80283023,המאמות,קייטרינג,TRUE,2,חיפה,חיפה
80355895,MAX BURGER,מסעדת בשרים,FALSE,,חיפה,האיצטדיון
80172074,מאפיית רוממה,קונדיטוריה ומאפיות,FALSE,1,חיפה,אורן 25
80333185,benoz burger,,FALSE,,חיפה,חלוצי התעשייה 100
80228323,חצ'פורי מאיה,קונדיטוריה ומאפיות,TRUE,1,חיפה,חלוצי התעשייה 12
80341746,צ'ילו,מסעדת קונספט,FALSE,,חיפה,נתנזון 7
80360408,ה'שווארמה,חומוסייה,FALSE,,חיפה,"אח""י אילת 55"
80290925,קפה בוביס,מסעדה חלבית,TRUE,,חיפה,שלמה בן יוסף 6
80186847,בורקס בכר העגלה,קונדיטוריה ומאפיות,TRUE,1,חיפה,פלימן משה 4
80338492,tentai sushi delivery,מטבח ביתי,FALSE,,חיפה,חיפה
80343863,חמוס באשא,,FALSE,,חיפה,הרצל 47
80369546,HaNassi Blvd 116 Haifa,מסעדה אסייאתית,FALSE,,חיפה,חיפה
80289554,משוואינה,מסעדת בשרים,FALSE,,חיפה,עספור 19
80320837,קפאין,בתי קפה,FALSE,,חיפה,לירז אקסלרד 1
80368809,נרדינה,מסעדה מזרחית,FALSE,,חיפה,חיפה
80324039,פו 26 חיפה,,FALSE,,חיפה,סירקין 26
80323606,BOUTIQUE BAKERY,,FALSE,,חיפה,דרך העצמאות 102
80237236,ב. ביירות b beirut,מסעדה מזרחית,FALSE,,חיפה,דרך העצמאות 140
80293365,קולינריה,מסעדת בשרים,FALSE,1,חיפה,שד' ההסתדרות 76
80321062,bulls burger truck,,FALSE,,חיפה,נחום חת 2
80295111,קליל- טעים טרי בריא,בר סלט,TRUE,,חיפה,בעלי מלאכה 26
80348056,שניצל הירושלמי,,FALSE,,חיפה,דרך יפו 141
80271647,LEGGENDA - LEGGENDA,גלידריות,FALSE,1,חיפה,הסולל 8
80291794,בורגר האחים,,FALSE,,חיפה,ואדי 16
80229418,יאמי שווארמה,אוכל רחוב,TRUE,1,חיפה,דרך יפו 196
80235567,לחמניותי,קונדיטוריה ומאפיות,FALSE,,חיפה,דרך אלנבי 119
7184030,פאב העוגן,פאבים וברים,FALSE,2,חיפה,שער פלמר 3
80328219,Faces,בתי קפה,FALSE,,חיפה,שד' בן גוריון 37
80329192,באר וונג אוכל אסיאתי,מטבח ביתי,FALSE,,חיפה,חיפה
80296295,אושי אושי,מסעדה אסייאתית,TRUE,,חיפה,פלימן משה 4
80288083,ביירן מרקט,אוכל רחוב,FALSE,,חיפה,שד' ההסתדרות 55
80235111,פרנג'ליקו - Frangelico,מסעדה אסייאתית,FALSE,,חיפה,שד' ההסתדרות 55
80329238,Hot Brasil,,FALSE,,חיפה,חיפה
80341703,SMOKIN,,FALSE,,חיפה,חיפה
80096811,קפה ניצה,בתי קפה,FALSE,,חיפה,הרצל 2
80335594,רידל בר,,FALSE,,חיפה,דרך העצמאות 84
80322393,ההמבורגר של הדיקטטור חיפה,,FALSE,,חיפה,"אח""י אילת 19"
63316310,מקדונלד'ס,מסעדת המבורגרים,TRUE,1,חיפה,שד' ההסתדרות 55
80205548,תלפיות,מסעדה ים תיכונית,FALSE,1,חיפה,סירקין 28
80244434,קפה גרג,בתי קפה,TRUE,1,חיפה,דרך בר יהודה 111
80355602,לה טורטיה חיפה,,FALSE,,חיפה,חיפה
80324015,LOOCO אוכל מקסיקני משוגע חיפה,,FALSE,,חיפה,דרך שמחה גולן 54
80335542,האמפנדס של קרינה,מטבח ביתי,FALSE,,חיפה,חיפה
80294916,סטיישן סנדביץ' קלאב-STATION SANDWICH CLUB,סנדוויץ' בר,TRUE,,חיפה,דרך שמחה גולן 54
80314242,שווארמה אלחלאל,מסעדת בשרים,FALSE,,חיפה,האשלג 3
80336663,קבבצ'י KABABJI,,FALSE,,חיפה,שד' הנשיא 130
80112581,קפה קפה טכניון חיפה - cafe cafe,בתי קפה,TRUE,1,חיפה,שכ' קרית הטכניון
80319026,בא לי פיתה,מסעדת בשרים,FALSE,,חיפה,דרך יפו 30
80208642,קפה מנחם,בתי קפה,FALSE,1,חיפה,סורוקה משה 35
80056361,טמפל בר - Temple bar,פאבים וברים,FALSE,,חיפה,שד' ההסתדרות 55
80343605,השניצליה - חיפה,,FALSE,,חיפה,נתנזון 11
80345154,פיצה פדאל חיפה,פיצריות,FALSE,,חיפה,חורב 16
80307575,אווזי - avazi,מסעדת בשרים,FALSE,,חיפה,פלימן משה 4
80304488,פלאפל וסביח,חומוסייה,FALSE,,חיפה,חלוצי התעשייה 11
80355158,נוק אאוט סמאש שופ - Knockout Smashop,מסעדת המבורגרים,FALSE,,חיפה,חיפה
80319297,חומוס ברדיצ'ב,חומוסייה,TRUE,1,חיפה,שד' טרומפלדור 53
80081172,נולה סוקס Nola Socks חיפה - Nola Socks,פאבים וברים,FALSE,,חיפה,שלום עליכם 4
80243761,הסושיה,מסעדה אסייאתית,TRUE,,חיפה,העליה השניה 8
80139097,אליטה,מסעדה רוסית,FALSE,,חיפה,חלוצי התעשייה 19
80170190,בי בי בי - BBB,מסעדת המבורגרים,FALSE,2,חיפה,שד' מוריה 133
63001150,פלאפל הזקנים,אוכל רחוב,FALSE,1,חיפה,ואדי 18
80301986,קרנאפו - Karnafo,פיצריות,FALSE,,חיפה,שד' המגינים 95
80182889,אצל אפי,מסעדה מזרחית,FALSE,,חיפה,שד' אבא חושי 199
80319849,אום כולתום,מסעדה טבעונית,FALSE,,חיפה,שד' מוריה 60
80323728,Yaffa בורגר בר חיפה,מסעדת בשרים,FALSE,,חיפה,דרך יפו 30
80348082,זט זאטון,,FALSE,,חיפה,סירקין 7
27777200,המקום של אליהו,מסעדה ים תיכונית,FALSE,2,חיפה,חיפה
80244077,קפה עלית-אספרסו בר,בתי קפה,TRUE,1,חיפה,שכ' כפר סמיר 7
80319175,"לחם עיניים בע""מ",קונדיטוריה ומאפיות,FALSE,,חיפה,סירקין 21
80102623,אלריאן,מסעדה מזרחית,FALSE,2,חיפה,שד' בן גוריון 46
80049085,קפה גרג,בתי קפה,FALSE,1,חיפה,שד' הנשיא 138
80242703,cofix,בתי קפה,TRUE,1,חיפה,שד' אבא חושי 199
80236380,קפה קפה - cafe cafe,בתי קפה,FALSE,1,חיפה,"אח""י אילת 55"
7197730,כשר וטעים,מטבח ביתי,TRUE,,חיפה,הרצל 40
67961630,שוארמה אמיל,אוכל רחוב,FALSE,1,חיפה,דרך אלנבי 33
80049517,לה גופרה חיפה,גלידריות,FALSE,1,חיפה,"אח""י אילת 9"
80185209,ליילא,בתי קפה,FALSE,,חיפה,שרה 2
80345767,שיפודי חניני,,FALSE,,חיפה,שד' הציונות 20
80332768,גלידרית גילטו,גלידריות,FALSE,,חיפה,מוהליבר 14
80291304,המטבח של רחל,מטבח ביתי,FALSE,,חיפה,המלך שלמה 29
15720070,שיפודי חיפה,מסעדה מזרחית,FALSE,,חיפה,שד' ההסתדרות 249
80348059,במבו מרקט BMBOO MARKET,,FALSE,,חיפה,קיבוץ גלויות 86
41561050,מאפה זיו,קונדיטוריה ומאפיות,FALSE,,חיפה,שלום עליכם 2
80359824,בולס חיפה עיר תחתית,,FALSE,,חיפה,דרך העצמאות 72
63815450,לחם ארז,בתי קפה,FALSE,1,חיפה,שד' מוריה 33
80320317,לוקומי,,FALSE,,חיפה,ביאליק 7
80349805,Biga שער הצפון כשר,בתי קפה,TRUE,,קרית אתא,דרך חיפה 30
80358685,בורגר סאלון Burger Saloon - Burger Saloon,מסעדת בשרים,FALSE,1,קרית אתא,הסולל 8
80369708,אושי אושי - סושי בר,מסעדה אסייאתית,FALSE,,קרית אתא,דרך חיפה 30
80281371,קייטרינג גבו,קייטרינג,TRUE,,קרית אתא,שד' הציונות 1
80209077,סינטה בר אקספרס קרית אתא,מסעדת בשרים,TRUE,2,קרית אתא,דרך חיפה 30
80360190,זיסלק קרית אתא,גלידריות,FALSE,,קרית אתא,העצמאות 37
80333273,קפה ליאור,,FALSE,,קרית אתא,קרית אתא
80367869,במבינו,,FALSE,,קרית אתא,קרית אתא
80309529,שניצל אלי וזהו,שניצליה,TRUE,,קרית אתא,העצמאות 55
80253116,מאפה נאמן,קונדיטוריה ומאפיות,TRUE,1,קרית אתא,דרך חיפה 30
80346457,פרש דה מרקט-Fresh The,,FALSE,,קרית אתא,הסולל 8
80355687,ברבוניה,מסעדת דגים,FALSE,,קרית אתא,הרב מינץ
33261390,קייטרינג מעדני מנחת השבת,קייטרינג,FALSE,,קרית אתא,העצמאות 10
80160393,פיצה אתא,פיצריות,TRUE,1,קרית אתא,שד' הציונות 29
80355069,בובוביס,,FALSE,,קרית אתא,התעשיה 2
80229388,קייטרינג יהלום,,TRUE,,קרית אתא,מאפו 10
80352964,מאפיית עדן,קונדיטוריה ומאפיות,FALSE,,קרית אתא,בן עמי 4
80323249,פלאפל ברכה,חומוסייה,FALSE,,קרית אתא,העצמאות 47
80347365,הפינה של אריאל,,FALSE,,קרית אתא,דרך חיפה 6
80105895,אימפריית הגלידות,,FALSE,,קרית אתא,העצמאות 72
80320072,תבשילאש,,FALSE,,קרית אתא,התעשיה 2
80359406,יא ג'אמעה,,FALSE,,קרית אתא,קרית אתא
80332613,טופ מנגו,גלידריות,FALSE,,קרית אתא,זבולון 7
80347933,ששון בכיכר,,FALSE,,קרית אתא,התעשיה
80370040,חצ'פוריה - קריית אתא,,FALSE,,קרית אתא,העצמאות 55
80327578,מסעדת קורונה,,FALSE,,קרית אתא,קרית אתא
80337859,Kripsy-קריפסי,,FALSE,,קרית אתא,העצמאות 16
80173949,פיצה האט,פיצריות,TRUE,1,קרית אתא,קרית אתא
80209439,מאפיית ברכת משה,קונדיטוריה ומאפיות,TRUE,,קרית אתא,העצמאות 35
80278708,הסביח,,TRUE,,קרית אתא,זבולון 9
80334794,חומוס קרית אתא,חומוסייה,FALSE,,קרית אתא,קרית אתא
80195729,אוריון - שווארמה ופלאפל,חומוסייה,TRUE,,קרית אתא,זבולון 5
80368202,פיצה פלוס,פיצריות,FALSE,,קרית אתא,קרית אתא
80210120,פיצה פדאל,פיצריות,FALSE,,קרית אתא,זבולון 5
80319119,מקסיקניז קרית אתא,,FALSE,,קרית אתא,העצמאות 47
80235418,ארומה - אספרסו בר,בתי קפה,TRUE,1,קרית אתא,העצמאות 37
80048956,קפה גרג,מסעדה חלבית,TRUE,2,קרית אתא,העצמאות 57
80063627,פיצה איטליה הקטנה מהדרין,,FALSE,,קרית אתא,שד' הציונות 4
80355834,שושה טוסט נקניק,,FALSE,,קרית אתא,קרית אתא
80335046,אחלה בורקס,,FALSE,,קרית אתא,קרית אתא
80344687,אמריקן בורגר,,FALSE,,קרית אתא,העצמאות 82
80240840,קינג סנדוויץ',סנדוויץ' בר,TRUE,1,קרית אתא,הנביאים 3
80321564,סמוקי מאמא,,FALSE,,קרית אתא,אברהם טביב
80366937,נגיסה,מסעדה אסייאתית,FALSE,,קרית אתא,העצמאות 59
80330218,הפינה של שלומי,,FALSE,,קרית אתא,זבולון 7
80358565,יאמי- אוכל ביתי,,FALSE,,קרית אתא,קרית אתא
80244370,שווארמת אליהו,מסעדת בשרים,TRUE,1,קרית אתא,העצמאות 72
80236964,חומוס הרשלה,חומוסייה,TRUE,,קרית אתא,התעשיה 2
80230013,מקדונלד'ס,מסעדת המבורגרים,TRUE,,קרית אתא,דרך חיפה 30
80324734,מומי קציצות,,FALSE,,קרית אתא,העצמאות 34
80277194,מלוואח בר MB,מסעדה ים תיכונית,TRUE,1,קרית אתא,העצמאות 76
80356525,פאפא ג'ונס קריית אתא,פיצריות,FALSE,,קרית אתא,קרית אתא
80367258,הבורקס הבולגרי כשר למהדרין,,FALSE,,קרית אתא,העצמאות 48
80340208,בית הבורלה המקורי,,FALSE,,קרית אתא,קרית אתא
80264178,קשקפה,בתי קפה,TRUE,1,קרית אתא,העצמאות 83
80347154,יעבץ מאפים,קונדיטוריה ומאפיות,FALSE,,קרית אתא,זבולון 7
80337734,אליזבט קייטרינג וסלטים ביתיים,קייטרינג,FALSE,,קרית אתא,קרית אתא
80347978,מיסטר פוטטו.,,FALSE,,קרית אתא,קרית אתא
80351132,טעימלי,,FALSE,,קרית אתא,קרית אתא
80345879,מטעמי יוסף אוכל ביתי קריות,מטבח ביתי,FALSE,,קרית אתא,קרית אתא
7596470,"מאפית דוידוביץ ובניו בע""מ",,FALSE,,קרית אתא,יוסף בצרי 10
80337022,שווארמה טורקית,חומוסייה,FALSE,,קרית אתא,קרית אתא
80334872,חומוס אתא,חומוסייה,FALSE,,קרית אתא,העצמאות 82
80061052,"מאפית אריאל בע""מ",קונדיטוריה ומאפיות,FALSE,,קרית אתא,העצמאות 59
80324887,מטעמי עבאדי,מטבח ביתי,FALSE,,קרית אתא,קרית אתא
80242716,cofix,בתי קפה,TRUE,1,קרית אתא,העצמאות 51
80322205,פאט ויני Fat Vinny - Fat Vinny,מסעדה איטלקית,FALSE,,קרית אתא,הסולל 8
80321478,benedict בנדיקט,,FALSE,,קרית אתא,הסולל 10
80252460,פלאפל מישל,חומוסייה,FALSE,,קרית אתא,הדשנים 6
80312826,מירו בשרים,מסעדת בשרים,TRUE,,קרית אתא,העצמאות 27
80269101,לה גופרה,גלידריות,FALSE,1,קרית אתא,דרך חיפה 30
80302589,קפה גרג,בתי קפה,TRUE,2,קרית אתא,מקור ברוך 6
80351425,חביתה בעיר,,FALSE,,קרית אתא,קרית אתא
80360837,ברכת שרה מהדרין קרית אתא,,FALSE,,קרית אתא,קרית אתא
80312667,מומי קציצות,מסעדת בשרים,TRUE,2,קרית אתא,העצמאות 34
80341372,קונדטוריה אפיה מהלב,קונדיטוריה ומאפיות,FALSE,,קרית אתא,קרית אתא
80310394,פיצה דון פאפא קריית אתא,פיצריות,FALSE,,קרית אתא,זבולון 7
80327119,טוטו ישעיהו,בתי קפה,FALSE,,קרית אתא,העצמאות 23
80291742,קרן טעמו וראו,קייטרינג,FALSE,,קרית אתא,קרית אתא
80221064,קפה אלמנט,בתי קפה,TRUE,1,קרית אתא,זבולון 32
80335175,מאפית תהילה,קונדיטוריה ומאפיות,FALSE,,קרית אתא,קרית אתא
80254664,העופות של מורדי הגדול,,TRUE,,קרית אתא,בן עמי 1
80321931,בורגרמאנצ',,FALSE,,קרית אתא,קרית אתא
80334513,צ'יל בוקס,גלידריות,FALSE,,קרית אתא,קרית אתא
80238336,קפה גרג - Cafe Greg,בתי קפה,TRUE,2,קרית אתא,דרך חיפה 30
61804000,שיבולת - בית וגן,קונדיטוריה ומאפיות,TRUE,1,קרית אתא,העצמאות 8
80087072,השניצליה,שניצליה,FALSE,,קרית אתא,העצמאות 74
80248807,חומוס אליהו,חומוסייה,TRUE,1,קרית אתא,העצמאות 28
80340055,ChillBox-מתחם Redesign,גלידריות,FALSE,,קרית אתא,דרך חיפה 44
80328363,משלוחים מבית אמא,מטבח ביתי,FALSE,,קרית אתא,קרית אתא
80203034,פיצה מייקר,פיצריות,TRUE,,קרית אתא,סוקולוב 40
80358060,קבב אדיר - קריית אתא,,FALSE,,קרית אתא,קרית אתא
80367406,עוף על זה,,FALSE,,קרית אתא,קרית אתא
80299179,חצ'פורי ליאון,מסעדה גרוזינית,TRUE,,קרית אתא,זבולון 2
80166587,אמריקן פיצה,פיצריות,FALSE,,קרית אתא,העצמאות 65
80340232,צ'ילבוקס Chillbox ביג קריות,גלידריות,FALSE,,קרית אתא,העצמאות 248
